Title,Genre,Rate,Votes,Gross(M)
341. Bohemian Rhapsody (2018),Biography,8.0,437959,216.43
341. Bohemian Rhapsody (2018),Biography,8.0,437959,216.43
341. Bohemian Rhapsody (2018),Biography,8.0,437959,216.43
341. Bohemian Rhapsody (2018),Biography,8.0,437959,216.43
341. Bohemian Rhapsody (2018),Biography,8.0,437959,216.43
341. Bohemian Rhapsody (2018),Biography,8.0,437959,216.43
341. Bohemian Rhapsody (2018),Biography,8.0,437959,216.43
158. A Beautiful Mind (2001),Biography,8.2,833407,170.74
242. Catch Me If You Can (2002),Biography,8.1,808593,164.62
358. The Pursuit of Happyness (2006),Biography,8.0,440206,163.57
358. The Pursuit of Happyness (2006),Biography,8.0,440206,163.57
358. The Pursuit of Happyness (2006),Biography,8.0,440206,163.57
358. The Pursuit of Happyness (2006),Biography,8.0,440206,163.57
358. The Pursuit of Happyness (2006),Biography,8.0,440206,163.57
358. The Pursuit of Happyness (2006),Biography,8.0,440206,163.57
358. The Pursuit of Happyness (2006),Biography,8.0,440206,163.57
345. The King's Speech (2010),Biography,8.0,631099,138.8
345. The King's Speech (2010),Biography,8.0,631099,138.8
345. The King's Speech (2010),Biography,8.0,631099,138.8
345. The King's Speech (2010),Biography,8.0,631099,138.8
345. The King's Speech (2010),Biography,8.0,631099,138.8
345. The King's Speech (2010),Biography,8.0,631099,138.8
345. The King's Speech (2010),Biography,8.0,631099,138.8
215. Ford v Ferrari (2019),Biography,8.1,266291,117.62
147. The Wolf of Wall Street (2013),Biography,8.2,1152702,116.9
7. Schindler's List (1993),Biography,8.9,1191793,96.9
337. The Imitation Game (2014),Biography,8.0,672577,91.13
337. The Imitation Game (2014),Biography,8.0,672577,91.13
337. The Imitation Game (2014),Biography,8.0,672577,91.13
337. The Imitation Game (2014),Biography,8.0,672577,91.13
337. The Imitation Game (2014),Biography,8.0,672577,91.13
337. The Imitation Game (2014),Biography,8.0,672577,91.13
337. The Imitation Game (2014),Biography,8.0,672577,91.13
131. Green Book (2018),Biography,8.2,349960,85.08
103. Braveheart (1995),Biography,8.3,946442,75.6
210. Hacksaw Ridge (2016),Biography,8.1,423108,67.21
371. Cinderella Man (2005),Biography,8.0,174120,61.65
371. Cinderella Man (2005),Biography,8.0,174120,61.65
371. Cinderella Man (2005),Biography,8.0,174120,61.65
371. Cinderella Man (2005),Biography,8.0,174120,61.65
371. Cinderella Man (2005),Biography,8.0,174120,61.65
371. Cinderella Man (2005),Biography,8.0,174120,61.65
371. Cinderella Man (2005),Biography,8.0,174120,61.65
213. 12 Years a Slave (2013),Biography,8.1,628924,56.67
108. Amadeus (1984),Biography,8.3,363387,51.97
329. Lion (2016),Biography,8.0,208735,51.74
329. Lion (2016),Biography,8.0,208735,51.74
329. Lion (2016),Biography,8.0,208735,51.74
329. Lion (2016),Biography,8.0,208735,51.74
329. Lion (2016),Biography,8.0,208735,51.74
329. Lion (2016),Biography,8.0,208735,51.74
329. Lion (2016),Biography,8.0,208735,51.74
17. Goodfellas (1990),Biography,8.7,999623,46.84
216. Spotlight (I) (2015),Biography,8.1,410417,45.06
117. Lawrence of Arabia (1962),Biography,8.3,263491,44.82
38. The Pianist (2002),Biography,8.5,713857,32.57
357. Dallas Buyers Club (2013),Biography,8.0,432916,27.3
357. Dallas Buyers Club (2013),Biography,8.0,432916,27.3
357. Dallas Buyers Club (2013),Biography,8.0,432916,27.3
357. Dallas Buyers Club (2013),Biography,8.0,432916,27.3
